Date,ICO composite indicator,"Colombian
 Milds",Other Milds,"Brazilian
 Naturals",Robustas,Target,Rainfall - (MM),Bond _Value,Tea_Price,Starbucks
2007-08-01,107.98,125.22,123.19,111.73,87.44,22.15565234782609,295.75,4.670173913043478,73.01350000000001,13.622391304347826
2007-09-01,113.2,130.37,128.04,117.14,92.78,23.009473789473684,203.137,4.511947368421054,80.26950000000001,13.67605263157895
2007-10-01,115.71,136.49,134.29,122.12,91.1,25.74782613043478,341.0,4.520130434782608,79.3625,13.186956521739129
2007-11-01,114.43,133.32,131.0,119.87,92.59,23.00952385714286,218.985,4.147666666666666,77.5485,11.810238095238097
2007-12-01,118.16,140.12,137.58,125.93,91.39,23.4424998,210.03099999999998,4.0915,78.4555,10.7
2008-01-01,122.33,142.66,139.86,127.93,99.21,22.476666619047617,136.033,3.717476190476191,97.049,9.66261904761905
2008-02-01,138.82,159.9,157.29,143.78,115.45,22.9275003,154.959,3.7325000000000004,109.747,9.25
2008-03-01,136.17,151.64,149.89,136.41,121.92,21.8094999,202.28799999999998,3.4918,95.235,8.8
2008-04-01,126.55,142.04,140.7,127.67,111.29,24.031363590909088,243.549,3.649909090909091,99.77000000000001,8.726363636363637
2008-05-01,126.76,143.6,141.95,129.52,108.88,23.475237857142858,553.3430000000001,3.8728571428571437,97.049,8.35690476190476
2008-06-01,130.51,149.15,146.15,133.65,111.34,23.031904904761898,318.803,4.083428571428572,104.7585,8.731428571428571
2008-07-01,132.78,151.18,147.36,134.88,115.23,24.175909136363636,382.425,3.982909090909091,109.2935,7.343863636363637
2008-08-01,131.14,151.03,146.43,133.28,112.56,26.97523780952381,345.305,3.8851428571428577,117.91,7.815714285714284
2008-09-01,126.69,148.36,143.27,130.26,105.38,25.074762000000003,249.136,3.675047619047619,116.5495,7.655476190476191
2008-10-01,108.31,130.99,123.59,110.27,88.77,22.114782695652174,249.352,3.77995652173913,101.13050000000001,5.755869565217393
2008-11-01,107.88,130.45,121.89,107.96,90.76,21.160000263157894,312.869,3.5215263157894734,78.4555,4.738947368421053
2008-12-01,103.07,130.89,118.97,103.46,82.51,22.73409090909091,162.69299999999998,2.4080454545454546,80.26950000000001,4.606136363636363
2009-01-01,108.39,142.32,128.3,109.18,82.74,21.860000099999997,163.40200000000002,2.48215,99.31649999999999,4.741250000000001
2009-02-01,107.6,144.55,129.48,107.69,80.22,19.342631842105266,143.194,2.850421052631579,96.14200000000001,4.876578947368422
2009-03-01,105.87,154.16,128.52,102.81,76.31,17.287727,265.574,2.807454545454545,97.049,5.172499999999999
2009-04-01,111.61,181.1,134.88,105.95,75.53,19.479047571428573,189.386,2.8982380952380957,100.2235,6.13
2009-05-01,123.05,212.05,150.99,118.4,75.62,21.167499850000002,255.525,3.285,100.67700000000002,6.769749999999999
2009-06-01,119.05,196.32,149.79,115.42,73.79,23.02318159090909,297.061,3.707409090909091,109.2935,7.271136363636362
2009-07-01,112.9,187.29,140.9,107.8,71.68,21.9413635,207.24900000000002,3.536409090909091,121.08449999999999,7.589772727272727
2009-08-01,117.45,185.39,149.76,116.86,72.35,20.38952357142857,265.79200000000003,3.579190476190476,127.4335,9.532857142857145
2009-09-01,116.4,177.45,148.53,116.16,73.82,20.85857138095238,151.475,3.392666666666667,134.6895,9.905238095238094
2009-10-01,121.09,178.13,154.57,124.62,73.51,20.107727272727274,255.59099999999998,3.366454545454546,118.3635,10.06772727272727
2009-11-01,119.67,178.33,152.21,126.17,69.48,18.2879999,144.335,3.395349999999999,131.9685,10.58275
2009-12-01,124.96,192.11,158.16,132.84,69.89,18.55227263636364,118.596,3.581045454545455,135.143,11.287500000000001
2010-01-01,126.85,207.51,158.9,131.67,70.08,19.351579052631575,45.4006,3.711052631578947,129.2475,11.51605263157895
2010-02-01,123.37,204.71,157.86,124.57,67.88,17.492631631578945,89.7351,3.6792631578947366,133.329,11.299210526315788
2010-03-01,125.3,205.71,164.5,126.21,67.25,18.809565130434777,161.378,3.719260869565217,126.98,12.155
2010-04-01,126.89,199.5,169.24,125.71,71.52,18.889523857142855,327.728,3.819333333333333,117.91,12.734285714285713
2010-05-01,128.1,200.33,173.28,127.32,70.61,18.51899995,359.23900000000003,3.41275,105.66550000000001,13.06775
2010-06-01,142.2,224.49,190.9,143.2,76.92,16.40090881818182,367.621,3.194,101.584,13.37090909090909
2010-07-01,153.41,235.52,203.21,156.87,85.27,15.215238,380.06300000000005,2.984904761904762,105.21199999999999,12.572380952380952
2010-08-01,157.46,243.98,211.59,163.21,82.68,15.602727272727272,222.503,2.6885454545454546,113.8285,12.113181818181818
2010-09-01,163.61,247.77,222.71,175.15,81.28,15.771904714285714,280.54,2.6371904761904768,111.56099999999999,12.748095238095237
2010-10-01,161.56,230.02,217.64,175.38,85.27,16.27523819047619,246.472,2.5078571428571435,112.92150000000001,13.597857142857142
2010-11-01,173.9,244.02,233.48,190.62,92.04,16.919999952380955,375.281,2.7383809523809526,114.282,15.163095238095236
2010-12-01,184.26,261.97,248.17,204.25,94.09,18.174999954545452,261.668,3.280363636363637,121.9915,16.246818363636365
